#	SIM_0		#	SIM_-12		#	SIM_-20		#	SIM_-2		#	SIM_2		#	SIM_-30		#	SIM_-4		#	SIM_4		#	SIM_-6		#	SIM_-8	
880000	174502997.716566	880000	182711085.250522	880000	187175960.107818	880000	176038290.021662	880000	172648103.951766	880000	191271892.217111	880000	177724286.973058	880000	170409225.736657	880000	178980341.001597	880000	180491993.505374
890000	174284798.822391	890000	182796866.374959	890000	187280593.859119	890000	175925874.311034	890000	172736207.199138	890000	191354399.671480	890000	177535693.890366	890000	170512076.346575	890000	178979291.835548	890000	180298963.873274
900000	174268889.735843	900000	182853623.092361	900000	187162202.263603	900000	175940003.651297	900000	172712126.815705	900000	191492061.868418	900000	177449043.173676	900000	170446389.582429	900000	178917788.027235	900000	180269636.960404
910000	174413502.141873	910000	183047574.394108	910000	187181447.620035	910000	176015744.545811	910000	172737433.712086	910000	191187239.223900	910000	177559105.438233	910000	170324720.693122	910000	179087220.777498	910000	180476436.111059
920000	174335703.513468	920000	182923230.268217	920000	187263823.434629	920000	176103722.410286	920000	172615627.132549	920000	191224898.746481	920000	177551563.038847	920000	170316267.321516	920000	179021754.181088	920000	180439430.657823
930000	174375645.248028	930000	182875741.958372	930000	187251533.927206	930000	176113398.002500	930000	172663327.984278	930000	191120233.447912	930000	177395284.558454	930000	170427730.650622	930000	179097388.558118	930000	180184895.902160
940000	174419206.777360	940000	182814141.107833	940000	187141005.396734	940000	176032239.145889	940000	172627302.082804	940000	191246017.856515	940000	177454253.571797	940000	170480407.750737	940000	179004754.224666	940000	180386927.125223
950000	174287291.631543	950000	182814798.693671	950000	187262044.319512	950000	176081600.004036	950000	172691683.826738	950000	191437394.712620	950000	177455400.921463	950000	170337736.650138	950000	179018248.473462	950000	180363544.903863
960000	174301793.118408	960000	182808488.544053	960000	187243924.153489	960000	175991445.928298	960000	172628640.025242	960000	191330378.243589	960000	177515598.152517	960000	170445196.318839	960000	178920901.252862	960000	180287041.146890
970000	174443756.432777	970000	182917982.396326	970000	187089631.750576	970000	175983568.379319	970000	172512171.152433	970000	191439625.033096	970000	177513193.985412	970000	170268389.288426	970000	178958341.211952	970000	180326669.670095
980000	174220888.502653	980000	182937056.681000	980000	187178832.849777	980000	175991265.048548	980000	172723284.324630	980000	191352162.592733	980000	177461782.143035	980000	170242881.973874	980000	178893882.275465	980000	180395559.165450
990000	174278181.897052	990000	182889296.966002	990000	187108695.401353	990000	175979925.017052	990000	172664614.809744	990000	191378017.245162	990000	177580242.400833	990000	170612295.350581	990000	179009960.969804	990000	180429413.984815
1000000	174453689.770988	1000000	182746047.579869	1000000	187175192.234563	1000000	175910745.580729	1000000	172653175.870059	1000000	191150535.218795	1000000	177639712.583991	1000000	170407711.319264	1000000	178973492.026236	1000000	180319100.988982
1010000	174284305.324067	1010000	182977311.960081	1010000	187105298.342460	1010000	176096091.982397	1010000	172775719.377113	1010000	191318180.035404	1010000	177555140.699268	1010000	170310083.414059	1010000	178968803.883839	1010000	180405351.022098
1020000	174460324.054958	1020000	182908061.878871	1020000	186981685.710161	1020000	176153399.351396	1020000	172573677.495978	1020000	191292043.540312	1020000	177498641.792509	1020000	170390298.230215	1020000	178883982.398458	1020000	180363762.946323
1030000	174419307.517847	1030000	182928008.306082	1030000	187203759.483817	1030000	176054292.534516	1030000	172711098.030537	1030000	191372616.316259	1030000	177421661.947367	1030000	170411272.209983	1030000	179047365.606803	1030000	180380200.715063
1040000	174346624.733184	1040000	182984357.639104	1040000	187078706.627360	1040000	176101811.618706	1040000	172649782.012640	1040000	191303201.468992	1040000	177538475.292538	1040000	170321786.446261	1040000	178837138.310317	1040000	180449490.236547
1050000	174438571.969515	1050000	183015862.512526	1050000	187227403.646878	1050000	176066497.141775	1050000	172755112.287357	1050000	191267621.550392	1050000	177615169.148730	1050000	170372468.198673	1050000	179023928.843019	1050000	180361281.580709
1060000	174393038.241542	1060000	182950384.427469	1060000	187128757.626050	1060000	176017326.168761	1060000	172571651.076893	1060000	191314465.699032	1060000	177607979.377224	1060000	170305946.955849	1060000	178923257.808001	1060000	180325888.097049
1070000	174344935.629314	1070000	182877020.916893	1070000	186944960.210349	1070000	175996916.720178	1070000	172690417.324063	1070000	191459703.082951	1070000	177626172.285408	1070000	170335303.103232	1070000	179062646.402234	1070000	180315649.008245
1080000	174389922.455240	1080000	182832389.724114	1080000	187226230.235233	1080000	175862093.489894	1080000	172629046.379246	1080000	191287417.005167	1080000	177765458.856606	1080000	170434178.077524	1080000	178810784.601882	1080000	180329644.191487
1090000	174367655.432577	1090000	182780638.229531	1090000	187271782.809936	1090000	175794940.107642	1090000	172783420.925179	1090000	191218648.126309	1090000	177461212.714519	1090000	170496807.691949	1090000	179026653.840186	1090000	180231927.634753
1100000	174388720.210984	1100000	182895364.258340	1100000	187095432.929686	1100000	175808774.646555	1100000	172741978.245215	1100000	191277066.073635	1100000	177515865.313076	1100000	170457692.060556	1100000	178902145.894197	1100000	180259233.044907
1110000	174447070.068262	1110000	182913281.217167	1110000	186899706.212602	1110000	176111066.373351	1110000	172681517.961910	1110000	191248524.407914	1110000	177535432.828617	1110000	170438095.842878	1110000	178925584.857340	1110000	180371433.815845
1120000	174392070.624187	1120000	182857554.268286	1120000	187016046.261776	1120000	175964978.475044	1120000	172649033.141713	1120000	191397758.824347	1120000	177430518.738485	1120000	170401983.636372	1120000	179063101.222879	1120000	180188741.754617
1130000	174312310.425747	1130000	182831101.037250	1130000	187061639.671361	1130000	176078391.345816	1130000	172607920.300908	1130000	191069457.565265	1130000	177504257.442756	1130000	170413811.649893	1130000	178952671.130670	1130000	180229056.770461
1140000	174546964.713422	1140000	183004047.740034	1140000	187131906.876082	1140000	176027982.714296	1140000	172673462.392113	1140000	191205755.173052	1140000	177503746.735994	1140000	170389284.283950	1140000	178876763.426820	1140000	180286839.749071
1150000	174256527.245391	1150000	182851359.545737	1150000	186976877.917711	1150000	175914223.184018	1150000	172702808.975946	1150000	191391401.877437	1150000	177580065.682641	1150000	170298766.932586	1150000	179037017.150159	1150000	180191528.452392
1160000	174330258.184602	1160000	182904251.783488	1160000	187176856.927381	1160000	175967398.306776	1160000	172705824.716307	1160000	191271463.903289	1160000	177464871.697207	1160000	170215754.203043	1160000	179041348.457726	1160000	180424249.343443
1170000	174317870.816463	1170000	182880946.569693	1170000	187295241.194184	1170000	176018877.283614	1170000	172789289.133982	1170000	191217722.360118	1170000	177432645.586785	1170000	170419434.525326	1170000	179171670.195067	1170000	180383658.466293
1180000	174331108.905362	1180000	182919389.648712	1180000	187117253.127849	1180000	175902473.207839	1180000	172652738.584346	1180000	191096522.254814	1180000	177664928.941816	1180000	170431850.124496	1180000	178936026.058480	1180000	180324054.710006
1190000	174404673.607291	1190000	182840983.915062	1190000	187091059.461931	1190000	175877633.355148	1190000	172636100.939575	1190000	191113530.599431	1190000	177522772.058082	1190000	170329577.409278	1190000	178907525.747254	1190000	180489866.733060
1200000	174415037.438941	1200000	182748028.893731	1200000	187169681.442072	1200000	176101420.039203	1200000	172598428.363791	1200000	191241844.365735	1200000	177521112.663428	1200000	170463996.411251	1200000	178826433.709958	1200000	180342427.258146
1210000	174448098.419403	1210000	182923196.514692	1210000	187226744.445102	1210000	175993645.101483	1210000	172676195.792244	1210000	191240712.453218	1210000	177493587.108737	1210000	170459588.844404	1210000	178967245.037455	1210000	180427303.540227
1220000	174249553.442263	1220000	182897773.935040	1220000	187140322.887833	1220000	175940224.777513	1220000	172590013.448962	1220000	191145381.404927	1220000	177495584.936764	1220000	170396394.186648	1220000	179007576.053085	1220000	180410981.586881
1230000	174248065.181202	1230000	182890374.499908	1230000	187093133.310987	1230000	176106955.925929	1230000	172662600.995340	1230000	191300585.060149	1230000	177579998.851306	1230000	170298568.410590	1230000	178900671.831491	1230000	180138689.482697
1240000	174304657.762507	1240000	182779022.358088	1240000	187000623.991589	1240000	175919165.394836	1240000	172523030.576127	1240000	191210895.149336	1240000	177567228.422307	1240000	170327396.259165	1240000	178945532.427531	1240000	180412748.470153
1250000	174208146.919018	1250000	182831818.837859	1250000	187144548.376419	1250000	175977120.844327	1250000	172708478.439189	1250000	191323539.370275	1250000	177361060.356207	1250000	170345276.637129	1250000	178944188.391400	1250000	180364208.451614
1260000	174453708.826478	1260000	182956175.012023	1260000	187080701.927086	1260000	175975463.655254	1260000	172786824.472125	1260000	191306850.964745	1260000	177509308.003244	1260000	170432498.134998	1260000	178960136.727557	1260000	180333306.274467
1270000	174346750.655795	1270000	182828482.669300	1270000	186950542.561455	1270000	175869733.753327	1270000	172737072.433553	1270000	191211808.654016	1270000	177445239.165161	1270000	170226758.205381	1270000	179099240.032815	1270000	180436796.879614
1280000	174426833.227441	1280000	182754599.744798	1280000	187126905.791443	1280000	176016673.288539	1280000	172709400.442227	1280000	191425875.081148	1280000	177386625.508357	1280000	170487180.212667	1280000	178845948.351420	1280000	180435704.602418
1290000	174352374.829905	1290000	182959383.401102	1290000	187298612.671369	1290000	176025783.948397	1290000	172639522.191219	1290000	191308554.582530	1290000	177470544.318740	1290000	170079822.685579	1290000	178902672.356401	1290000	180396219.775253
1300000	174260608.181339	1300000	182750710.685928	1300000	187266330.699051	1300000	175954710.582277	1300000	172590617.382921	1300000	191273356.961324	1300000	177316508.404646	1300000	170259267.422583	1300000	178895145.593562	1300000	180385127.946057
1310000	174406219.505312	1310000	182769048.805747	1310000	187262477.536997	1310000	176041236.187531	1310000	172630839.252829	1310000	191222048.019193	1310000	177607320.741933	1310000	170441800.175523	1310000	178882056.698961	1310000	180399294.277016
1320000	174250263.442820	1320000	182897120.987905	1320000	187067415.018307	1320000	175921580.906327	1320000	172625922.921329	1320000	191266875.938567	1320000	177466563.907404	1320000	170371983.985599	1320000	178786152.211028	1320000	180259743.210174
1330000	174361122.595102	1330000	182707689.664578	1330000	187190105.130034	1330000	176049686.874270	1330000	172629943.760323	1330000	191256755.023811	1330000	177442414.412959	1330000	170370842.977340	1330000	178914928.025832	1330000	180370874.656159
