#	SIM_0		#	SIM_-12		#	SIM_-20		#	SIM_-2		#	SIM_2		#	SIM_-30		#	SIM_-4		#	SIM_4		#	SIM_-6		#	SIM_-8	
920000	170702784.674199	920000	184974884.574959	920000	192274417.490429	920000	173497469.512116	920000	167862716.555379	920000	198771768.771376	920000	175940535.395953	920000	166545350.586743	920000	178583303.483473	920000	180537324.550669
930000	171047649.485693	930000	185449664.296021	930000	192095697.193676	930000	173559009.059577	930000	168555453.142138	930000	198238229.728284	930000	176044537.750298	930000	166775750.478772	930000	179123171.073994	930000	180332847.241012
940000	171011517.241356	940000	185029076.253499	940000	192222158.908134	940000	173264072.313567	940000	168088203.115644	940000	198678228.816305	940000	176123131.263821	940000	166907749.907344	940000	178354487.958173	940000	180997868.782257
950000	170840339.513295	950000	185083391.736481	950000	192350054.023695	950000	173782890.346209	950000	168544066.817914	950000	198368748.927728	950000	176036965.522464	950000	166634155.500070	950000	178538209.629341	950000	181250153.995034
960000	170828367.222559	960000	185271816.230564	960000	192558172.682606	960000	173453185.540158	960000	168284029.727102	960000	198240911.400040	960000	176165667.050427	960000	166710839.349475	960000	178523264.899379	960000	180819417.813289
970000	170896235.396205	970000	185204513.839349	970000	191999171.158667	970000	173578193.860410	970000	168237270.751766	970000	198747310.396316	970000	176061951.703365	970000	166896084.222173	970000	178513346.595928	970000	180882893.576895
980000	170690116.323814	980000	185365768.206817	980000	192170674.253656	980000	173630652.906415	980000	168476840.461469	980000	198256948.620721	980000	176127145.719837	980000	166614537.288336	980000	178541327.815503	980000	181449448.934029
990000	170899625.942121	990000	185389589.678915	990000	192010056.116155	990000	173425312.131594	990000	168600930.824651	990000	198910001.725601	990000	176059710.530514	990000	166830425.508663	990000	178775159.443668	990000	180943955.751141
1000000	171194773.337766	1000000	184976955.320050	1000000	191713737.892752	1000000	173450552.662942	1000000	168386075.212151	1000000	198082728.498422	1000000	176337255.326603	1000000	166456737.269579	1000000	178566101.937711	1000000	181355622.749118
1010000	171014491.408771	1010000	185079835.186847	1010000	192061719.421175	1010000	173849069.434565	1010000	168404336.973715	1010000	198452413.146151	1010000	176153737.704092	1010000	166538710.565271	1010000	178572662.249582	1010000	181073475.936375
1020000	170811356.707036	1020000	185134673.651620	1020000	191650744.986855	1020000	173981496.810978	1020000	168476882.809833	1020000	198476230.456600	1020000	176291448.034927	1020000	166132955.953084	1020000	178747179.067417	1020000	180664578.350433
1030000	170702559.088404	1030000	184735058.453897	1030000	192645334.280673	1030000	173648855.438825	1030000	168786781.271506	1030000	198799095.467851	1030000	175871999.239149	1030000	166858615.402290	1030000	178802310.809193	1030000	180880468.714303
1040000	170694314.483020	1040000	185126094.704212	1040000	192135975.455044	1040000	173454766.058790	1040000	168190670.510438	1040000	198595437.997891	1040000	176247412.542671	1040000	166863885.008578	1040000	178677310.391573	1040000	181144103.199341
1050000	170750384.182733	1050000	185299714.860212	1050000	192532896.778731	1050000	174060162.005792	1050000	168637110.896401	1050000	198323188.105885	1050000	176563621.291735	1050000	166479458.509821	1050000	178478027.124350	1050000	181118088.605824
1060000	171071106.574695	1060000	185624067.584638	1060000	192002426.580754	1060000	173566993.642519	1060000	168108453.949277	1060000	198565344.665548	1060000	176454667.412118	1060000	166870644.859844	1060000	178341997.232877	1060000	181016908.150868
1070000	170886227.451779	1070000	185173220.240724	1070000	192148613.357892	1070000	173527496.794169	1070000	168349942.803809	1070000	198743454.021195	1070000	176202942.446143	1070000	166540579.734626	1070000	178545049.992388	1070000	180862525.420743
1080000	170852552.577860	1080000	185058756.460355	1080000	192497086.573495	1080000	173560815.252864	1080000	168369744.154043	1080000	198599639.589838	1080000	176208539.855876	1080000	166934097.163071	1080000	178359316.207064	1080000	181002761.157840
1090000	170529436.985608	1090000	185101923.875783	1090000	192052546.942895	1090000	173344805.858928	1090000	168564876.119276	1090000	198034880.965828	1090000	176146221.613591	1090000	166710649.131816	1090000	178702408.346227	1090000	180945499.173111
1100000	170966923.749355	1100000	185211773.569484	1100000	191980207.672244	1100000	173354359.646582	1100000	168056605.315267	1100000	198278167.992361	1100000	176041225.161438	1100000	166603403.085765	1100000	178275103.542986	1100000	180943391.329160
1110000	171551395.517270	1110000	185071549.563225	1110000	191962320.282028	1110000	173779936.505844	1110000	168553554.946284	1110000	197866277.463197	1110000	176058159.760120	1110000	166521520.484383	1110000	179145473.163495	1110000	180857336.222694
1120000	170757596.133483	1120000	184883737.881839	1120000	191773288.708353	1120000	173314766.820571	1120000	168476248.300155	1120000	198319112.791303	1120000	175831964.284690	1120000	166829975.887865	1120000	178620876.478038	1120000	180897177.851519
1130000	170577609.775256	1130000	184884657.639332	1130000	192456160.340409	1130000	173579753.255623	1130000	168104883.927456	1130000	198066716.065044	1130000	176036615.117373	1130000	166922325.465525	1130000	178386425.501122	1130000	180548894.071984
1140000	171014684.250665	1140000	185456137.733754	1140000	192564220.677801	1140000	173733418.969666	1140000	168355211.177879	1140000	198270388.321135	1140000	176219312.001949	1140000	166791662.709540	1140000	178520478.558180	1140000	180672702.912022
1150000	170286832.622088	1150000	185198792.836700	1150000	192308566.510089	1150000	172951337.557777	1150000	168784792.762927	1150000	198701689.097366	1150000	175681558.387931	1150000	166263466.268785	1150000	178696563.738362	1150000	180983681.716577
1160000	170760672.084227	1160000	184849813.356501	1160000	191906288.010227	1160000	172938574.888190	1160000	168784942.614197	1160000	198508845.330404	1160000	176188016.607699	1160000	166421565.683725	1160000	178640736.645960	1160000	181216330.727891
1170000	170845293.987111	1170000	185292123.387820	1170000	192310276.172592	1170000	173589966.063889	1170000	168492772.430525	1170000	198227335.542835	1170000	175896281.611843	1170000	166446299.804368	1170000	179062507.070238	1170000	180591232.110723
1180000	171168146.007417	1180000	185235335.635930	1180000	192117486.266608	1180000	172992902.227752	1180000	168521520.893960	1180000	198288748.140545	1180000	176255531.941325	1180000	166659756.668468	1180000	178511578.946851	1180000	180972125.194465
1190000	171257195.373456	1190000	185395259.817543	1190000	192016838.862279	1190000	173152398.028311	1190000	168249266.550543	1190000	197832045.010263	1190000	176028372.425128	1190000	166785624.915940	1190000	178465458.661263	1190000	181347331.255356
1200000	171487787.903709	1200000	185436791.374276	1200000	192328348.713712	1200000	173701463.182392	1200000	168224453.076405	1200000	198631756.812437	1200000	176400549.226091	1200000	166622319.830955	1200000	178307358.206184	1200000	181069371.256607
1210000	170689281.266973	1210000	185044819.814232	1210000	192226339.736495	1210000	173339194.023859	1210000	167857334.560659	1210000	198268630.028351	1210000	175859309.193238	1210000	166426858.197529	1210000	178923523.360239	1210000	180513918.635982
1220000	170344868.861337	1220000	184819496.033382	1220000	192059817.477737	1220000	173031511.461835	1220000	167905962.003253	1220000	198207865.156594	1220000	175729702.429247	1220000	166644575.411189	1220000	178755080.100671	1220000	180956296.083297
1230000	170880630.456342	1230000	185190156.377642	1230000	192003221.377352	1230000	173546180.829731	1230000	168024980.865979	1230000	198437318.389061	1230000	176402410.492220	1230000	166885254.320880	1230000	177989053.348596	1230000	180346275.450396
1240000	170466915.303055	1240000	185240708.108296	1240000	192125483.259066	1240000	173415824.030720	1240000	168406340.798563	1240000	198217198.009418	1240000	176116068.964021	1240000	166646692.234240	1240000	178075086.737536	1240000	180974322.169549
1250000	170803260.665366	1250000	185257524.471403	1250000	192326531.367120	1250000	173754387.053509	1250000	168288202.669907	1250000	198532143.359407	1250000	175850303.335435	1250000	166514009.751474	1250000	178866279.462602	1250000	181111778.941491
1260000	170997081.295139	1260000	185503798.363384	1260000	192241832.123116	1260000	173532619.607907	1260000	168494064.244721	1260000	198235904.218705	1260000	176283083.924890	1260000	166734102.188452	1260000	178852547.536581	1260000	181165723.196514
1270000	170646626.767786	1270000	185064914.619100	1270000	192245336.919381	1270000	173422199.550420	1270000	168642189.722118	1270000	198304847.000664	1270000	176229180.632573	1270000	166481931.397376	1270000	178551322.722042	1270000	181000081.280430
1280000	170675018.266400	1280000	184911487.888244	1280000	192269464.202588	1280000	173545968.621315	1280000	168387398.072168	1280000	198325201.702208	1280000	175890849.800957	1280000	166661890.393737	1280000	178622942.137447	1280000	180709142.582575
1290000	171196040.211620	1290000	185245709.165251	1290000	192683395.134028	1290000	173313975.040155	1290000	168232377.179807	1290000	198493568.714643	1290000	176134705.702762	1290000	166414050.454318	1290000	178822527.609185	1290000	181169926.545190
1300000	170373690.548926	1300000	184961469.361753	1300000	192488560.961949	1300000	173518691.805927	1300000	168005537.624704	1300000	198503048.071315	1300000	175996196.133386	1300000	166315763.495555	1300000	178850610.763380	1300000	181010790.411273
1310000	170521306.277696	1310000	184710807.729687	1310000	192416295.901258	1310000	173527303.806623	1310000	168213419.922738	1310000	198182183.935235	1310000	176176663.855043	1310000	166693016.710205	1310000	178454500.605652	1310000	181169677.015128
1320000	170663799.864997	1320000	185033654.994392	1320000	191884056.248816	1320000	173094471.218037	1320000	168139443.257247	1320000	198332853.242002	1320000	176109151.607287	1320000	166795267.995069	1320000	178294047.564047	1320000	180881364.135232
1330000	171063741.711245	1330000	185264094.247763	1330000	192352850.580017	1330000	173701831.571794	1330000	168389474.612836	1330000	198759042.054228	1330000	176418504.406439	1330000	166915653.702402	1330000	178383300.313734	1330000	180925190.360921
